eapa_case,respondents,commodity,country_of_origin,determination_date,notice_type,source_url
2026-08130,,other,CN,2026-04-27,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2026/04/27/2026-08130/certain-chassis-and-subassemblies-thereof-from-the-peoples-republic-of-china-final-determination-of
2026-01447,,other,CN,2026-01-26,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2026/01/26/2026-01447/certain-chassis-and-subassemblies-thereof-from-the-peoples-republic-of-china-preliminary
2025-24069,,steel (72),CN,2025-12-31,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2025/12/31/2025-24069/oil-country-tubular-goods-from-the-peoples-republic-of-china-notice-of-covered-merchandise-referral
2025-05746,"AXN Heavy Duty LLC; SAF-HOLLAND, Inc",other,CN,2025-04-03,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2025/04/03/2025-05746/certain-chassis-and-subassemblies-thereof-from-the-peoples-republic-of-china-notice-of-covered
2025-00560,,other,CN,2025-01-14,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2025/01/14/2025-00560/monosodium-glutamate-from-the-peoples-republic-of-china-notice-of-intent-to-address-covered
2024-04713,,other,,2024-03-18,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2024/03/18/2024-04713/investigation-of-claims-of-evasion-of-antidumping-and-countervailing-duties
2023-21516,,other,,2023-09-29,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2023/09/29/2023-21516/administrative-protective-order-service-and-other-procedures-in-antidumping-and-countervailing-duty
2023-13373,,steel (72),CN,2023-06-23,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2023/06/23/2023-13373/certain-carbon-steel-butt-weld-pipe-fittings-from-the-peoples-republic-of-china-preliminary-results
2022-25675,,other,,2022-11-28,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2022/11/28/2022-25675/administrative-protective-order-service-and-other-procedures-in-antidumping-and-countervailing-duty
2022-20794,Norca Industrial Company,steel (72),CN,2022-09-26,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2022/09/26/2022-20794/certain-carbon-steel-butt-weld-pipe-fittings-from-the-peoples-republic-of-china-notice-of-covered
2022-15503,,other,CN,2022-07-20,Covered Merchandise Referral (Federal Register),https://www.federalregister.gov/documents/2022/07/20/2022-15503/certain-magnesia-carbon-bricks-from-the-peoples-republic-of-china-notice-of-covered-merchandise
